Sat Aug 08 05:53:18 +0000 2020,[],"RT @JoeBiden: I can’t believe I have to say this, but we can’t let Donald Trump open up the Grand Canyon for uranium mining.",supertiff,ann arbor,0
Sat Aug 08 05:53:18 +0000 2020,[],"@Newsweek Proves stupidity knows no color. White, Black, Asian, Hispanic etc if you vote for trump you are just STUPID period!",RedactingUSA,United States,0
Sat Aug 08 05:53:19 +0000 2020,[],"He really isn't. These takes are as dangerous as they are idiotic.
https://t.co/rPXjQYUBLB",ExistentialEnso,,0
Sat Aug 08 05:53:19 +0000 2020,['ExecutiveOrder'],@portarican_RT @realTuckFrumper BREAKING: Trump signs #ExecutiveOrder creating a two-day rest period following the… https://t.co/OXKoLb7hR2,TShain2,,0
Sat Aug 08 05:53:19 +0000 2020,['VoteOutRacism'],RT @MeidasTouch: Trump has a well-documented history of racism. Share some examples with the hashtag #VoteOutRacism,wildkat57,New Orleans,0
Sat Aug 08 05:53:19 +0000 2020,[],"RT @dbongino: Democrats: AG Barr better not prosecute the people who spied on Trump this close to the election.

Same Democrats: Let’s go a…",kcseton,Southeast Asia,0
Sat Aug 08 05:53:19 +0000 2020,[],RT @cjtruth: We are less than 100 days out &amp; you are going to see some crazy things come out. People will turn on Trump. There will be all…,jodescl77,,0
Sat Aug 08 05:53:19 +0000 2020,[],"RT @chunkled: I'm honored to have had the opportunity to help these wonderful folks out in making the animation for this clip.
Bottom line,…",TheMsKaye,,0
Sat Aug 08 05:53:19 +0000 2020,[],"RT @ColumbiaBugle: President Trump On His Decision To Fire TVA Board Members For Putting American Workers Last 

""I made it clear that if t…",GpaCoggin,"North Carolina, USA",0
Sat Aug 08 05:53:19 +0000 2020,[],RT @HotepJesus: The hate for Trump is so real that Biden can say anything about black people and get away with it.,cucumberdance,,0
Sat Aug 08 05:53:19 +0000 2020,[],"RT @brhodes: This is....Obamacare. It’s already the law, which Trump tried to repeal and is suing to dismantle.",mknm618,LA,0
Sat Aug 08 05:53:19 +0000 2020,[],RT @marypatriot3: Well well fake news trying to spin what Joe Biden said... and of course blame Potus! So predictable,Lmchristi1,Swamp😇🖤,0
Sat Aug 08 05:53:19 +0000 2020,[],"RT @drawandstrike: And with those raids, and that very first of many asset forfeiture filings by the DOJ yesterday, these people now know t…",Mermaid7474,"Ohio, USA",0
Sat Aug 08 05:53:19 +0000 2020,[],"RT @ACLU: The Trump administration's new ""Commission on Unalienable Rights"" claims that guaranteeing the basic human rights of health, educ…",LillyFontana2,,0
Sat Aug 08 05:53:19 +0000 2020,[],@KR_KAG @Jhwrr @TX4dt @quazo17 @DwQken @JeffSaxon @AnBeOnd @Sandogca @theR_Man_ @Elissa0100 @camayusa1 @cockyrascal… https://t.co/5PRxwBi5qB,GrandmaPattiA, USA,0
Sat Aug 08 05:53:19 +0000 2020,[],"RT @meiselasb: Trump was a racist.
Trump is a racist. 
Trump will always be a racist. 
It’s shameful to have a racist in the White House.…",plainoldal,"California, USA",0
Sat Aug 08 05:53:19 +0000 2020,[],Selling the country for parts,FlaviusRicimer,"New York, USA",0
Sat Aug 08 05:53:19 +0000 2020,[],Our great POTUS! DONALD TRUMP! FOR EVER!,PeterLE19824850,,0
Sat Aug 08 05:53:19 +0000 2020,[],"@kim @AndrewTKnudsen @mccaffreyr3 Not “they”, it’s TRUMP that’s spending all our money, period!",Mac33Cam1,"Virginia, USA",0
Sat Aug 08 05:53:19 +0000 2020,[],"RT @StephenKing: The new head of the USPS, Louis DeJoy, is a Trump man through and though (and major donor). He is now busy making sure USP…",purrmonsta,United States,0
Sat Aug 08 05:53:19 +0000 2020,[],RT @spectatorindex: UNITED STATES: President Trump calls coronavirus the 'ChinaVirus',urbindian,"वाराणसी, भारत",0
Sat Aug 08 05:53:19 +0000 2020,[],"RT @JoyAnnReid: What .@maddow is describing right now, between Republican Senators laundering Russian agitprop into fake investigations of…",tew_pak,,0
Sat Aug 08 05:53:19 +0000 2020,[],"@redsteeze @seanmdav My God, these idiots think people have forgotten what they previously preached? They’re just b… https://t.co/1kU8FS4Nod",DianneCannis9,"Nevada, USA",0
Sat Aug 08 05:53:19 +0000 2020,[],Donald Trump interviewing himself is glorious https://t.co/qT9y2tupEK via @YouTube,CovingtonLakes,,0
Sat Aug 08 05:53:19 +0000 2020,[],"RT @RealTCOT: @realDonaldTrump “When Trump came down from the hill,great crowds followed him. Then a man with China Virus came to him. He b…",RealTCOT,"Satireville / Los Angeles,CA",0
Sat Aug 08 05:53:19 +0000 2020,[],RT @ActMeasuresDoc: Guess we figured out why they weren't bothered by the impeachment hearings.,MaryGoonasgal,"Seattle, WA",0
Sat Aug 08 05:53:20 +0000 2020,[],"RT @ProjectLincoln: Joe Biden is a devout catholic and regularly attends Sunday service. 

The last time Trump went to church, he gassed pe…",ssoderlind,"Nevada, USA",0
Sat Aug 08 05:53:20 +0000 2020,[],"RT @peterbakernyt: Trump: “We’re doing very well.”

Coronavirus deaths over the last 7 days:

Australia: 70
Canada: 37
France: 51
Germany:…",Endgame2021,"Chicago, IL",0
Sat Aug 08 05:53:20 +0000 2020,[],RT @__sxmantha_: please take the time to watch this documentary and educate yourself on the injustice and inhumane acts that take place in…,ggxo____,"Oakland, CA",0
Sat Aug 08 05:53:20 +0000 2020,[],Mainers get out your ballots and vote for @SaraGideon to remove Trump's senator Susan Collins.,KickingBullG,"Wells, Maine",0
Sat Aug 08 05:53:20 +0000 2020,[],RT @Rockprincess818: Pelosi asked Trump for a trillion dollars for mail in voting and Democrat state bail out. Trump said hold my Diet Coke…,dylanmorrison61,Minneapolis Mn.,0
Sat Aug 08 05:53:20 +0000 2020,[],"RT @SenSchumer: Pres. Trump &amp; The Hill’s tweet left out a very important word: SAFELY. It’s literally the word I said right before this.

I…",miak671,,0
Sat Aug 08 05:53:20 +0000 2020,[],"RT @ddale8: Trump says he's ""pursuing"" an executive order to require all health insurance companies to ""cover all pre-existing conditions f…",WestB2001,,0
Sat Aug 08 05:53:20 +0000 2020,[],RT @bennyjohnson: The Trump campaign sent a letter to the Debate Commission to ensure that Joe Biden would appear Live on Stage to Debate.…,fox_berniefox,"Los Angeles, CA",0
Sat Aug 08 05:53:20 +0000 2020,[],RT @Chicago1Ray: Democrats blame the (NRA) for Trump's win in (2016) they're right/The(NRA) is thee most effective get out the (Vote) campa…,cathythomas03,USA,0
Sat Aug 08 05:53:20 +0000 2020,[],@maryrezacfarrow You're right.  No Catholic should ever consider voting for Trump.,padrehoboken,,0
Sat Aug 08 05:53:20 +0000 2020,[],"RT @Trey_VonDinkis: . 
🛑 THE WALL

Trump's WALL is not only Helping to Keep Illegals, Drugs, Terrorists out - but it's also Helping against…",JuicyLites,Fly Over Country,0
Sat Aug 08 05:53:20 +0000 2020,[],@GameBountyOrg @0516_864 @MagaStrong1 @janetheath15 @nowantfakenews @vetten76 @kb2u04 @realDonaldTrump PD threwup w… https://t.co/OIzGa0MY9Z,FrannyGirl1221,United States,0
Sat Aug 08 05:53:20 +0000 2020,[],RT @CahnEmily: It’s a Friday night. Regular people aren’t following this. But Trump announcing he’s going to sign an EO doing something Oba…,MarilynQuinlan,,0
Sat Aug 08 05:53:20 +0000 2020,[],can we please get mr trump out of office? banning tik tok? really? what about the kkk? you forget about them? oh wa… https://t.co/QFtfEEFcn0,leachildress13,,0
Sat Aug 08 05:53:20 +0000 2020,[],"RT @JoeBiden: I can’t believe I have to say this, but we can’t let Donald Trump open up the Grand Canyon for uranium mining.",tameemalkhlawi,"Melbourne, Victoria",0
Sat Aug 08 05:53:20 +0000 2020,['VoteOutRacism'],"RT @MeidasTouch: 📺 NEW VIDEO

Trump is racist. Watch and retweet.

#VoteOutRacism https://t.co/SETGZUlhIy",nerdsmama,,0
Sat Aug 08 05:53:20 +0000 2020,[],RT @WaywardWinifred: WHAT. THE. FUCK. HAVE. I. BEEN. SAYING.,GregoryLemieux,"Berkeley, CA",0
Sat Aug 08 05:53:20 +0000 2020,[],"RT @checkmatestate: If Democrats haven't learned this lesson from Trump, Democrats can't learn anything. https://t.co/H2bEZUjXcA",Dr_Schweihs,,0
Sat Aug 08 05:53:20 +0000 2020,[],"@TobiTapper @vaxinos @FemaleLeads You be liking trump tweets and being horny on main, no wonder you got shitty as insults",Manchipsthe3rd,,0
Sat Aug 08 05:53:20 +0000 2020,[],US$100 in assets for Donald Trump to freeze: Beijing’s top representative in Hong Kong mocks US sanctions over nati… https://t.co/UQdqq2IORk,rHongKong1,,0
Sat Aug 08 05:53:20 +0000 2020,[],RT @HKrassenstein: BREAKING: Today Donald Trump endorsed ObamaCare.,JoJoleneLive,"Denver, CO",0
Sat Aug 08 05:53:20 +0000 2020,[],@kanyewest What a waste you are trying to run for president.  Trump is nothing more than a white power racist. You… https://t.co/eq4py25kRO,thom91930905,,0
Sat Aug 08 05:53:20 +0000 2020,[],RT @TimHannan: Trump is ordering Kodak to build a camera that doesn’t make him look like a fat fuck orange clown.,RameshP56863231,,0
Sat Aug 08 05:53:20 +0000 2020,[],RT @Yamiche: Country club members booed because a reporter asked Pres Trump why they were not wearing masks as they watched Trump's press c…,aquacatehs,Eureka MO,0
Sat Aug 08 05:53:20 +0000 2020,[],Trump Rally: Unplugged,Xcntrik,Southeast Texas,0
Sat Aug 08 05:53:21 +0000 2020,[],RT @JoyAnnReid: This is a legit question. Would love to hear it answered.,Patrykia,,0
Sat Aug 08 05:53:21 +0000 2020,[],"RT @JoeBiden: I can’t believe I have to say this, but we can’t let Donald Trump open up the Grand Canyon for uranium mining.",olib64,Fullerton CA,0
Sat Aug 08 05:53:21 +0000 2020,[],"Yes, because Cuomo won't get his funding to shove more covid patients into nursing homes.",RealWGroyp,RT ≠ Endorsement,0
Sat Aug 08 05:53:21 +0000 2020,[],RT @MikeMiller1959: How come we don't have a safeguard in place in case a rogue president ever took over? Seriously why not? I'm not being…,ann_kennedy62,,0
Sat Aug 08 05:53:21 +0000 2020,[],RT @ddale8: Trump is just giving a rally speech to this silent room.,ChristineDewing,"Bolton, CT",0
Sat Aug 08 05:53:21 +0000 2020,[],RT @DanaWefer: @Yoder_Esqq I voluntarily organized an election day phonebank for HRC in 2016 and am voting for Trump this November.,lolafra23730685,,0
Sat Aug 08 05:53:21 +0000 2020,[],RT @joelockhart: Every Trump surrogate is out talking up the huge news of covering preexisting conditions.  This is a sick joke on the Amer…,ParkeyJennifer,"Hawaiian Paradise Park, HI",0
Sat Aug 08 05:53:21 +0000 2020,[],"RT @BillFOXLA: A reporter just asked President Trump why many people in the room at his press conference in Bedminstsr, NJ aren’t wearing m…",StephenPLundy,,0
Sat Aug 08 05:53:21 +0000 2020,[],"RT @BoycottUtah: It is Saturday, August 8, 2020. One citizen, I call for the removal from office by any legal means, the impeached fascist…",UrsulaCuffee,,0
Sat Aug 08 05:53:21 +0000 2020,[],PLUMP FICTION - Cancel Trump Song https://t.co/2kOrcRtzsc via @YouTube,angel4autism, I miss U❤️,0
Sat Aug 08 05:53:21 +0000 2020,[],"RT @robertjdenault: Kanye West openly admits here that he has not abandoned Trump, has no intention to win and wants only to hurt Joe Biden…",syldadil,,0
Sat Aug 08 05:53:21 +0000 2020,[],"RT @RL9631: DOJ Barr, at the request of President Trump, started an investigation into the ANTIFA and it falls directly at Obama’s feet. AN…",TEidukas,"Illinois, USA",0
Sat Aug 08 05:53:21 +0000 2020,[],"RT @thejtlewis: A reporter asked Trump why his guests aren’t social distancing or wearing masks and he replied: ""It's a peaceful protest.”",trish_flo,Litchfield Park AZ,0
Sat Aug 08 05:53:21 +0000 2020,[],"Say What??
Trump must be smoking!! Or doing some potent drugs!! 
He makes no sense!!
BEWARE
RUSSIAN PROPAGANDA
It's… https://t.co/rbExC1UC06",GlendaH26016842,United States,0
Sat Aug 08 05:53:21 +0000 2020,[],"RT @KristenClarkeJD: BREAKING: Today's Friday night massacre --&gt; Louis DeJoy, Trump donor and the new postmaster general, sacked top Postal…",PanAfricanSoul,"California, USA",0
Sat Aug 08 05:53:21 +0000 2020,[],"RT @HayleyEllman: I know the future. Donald Trump will be elected President, and that is how the world will end.",Harry_Rakete,"Hettstedt, Deutschland",0
Sat Aug 08 05:53:21 +0000 2020,['VoteOutRacism'],RT @ReallyAmerican1: Trump is stoking the flames of racism. #VoteOutRacism https://t.co/In6KFXbWpg,OnyxOso,,0
Sat Aug 08 05:53:21 +0000 2020,[],RT @bennyjohnson: TRUMP: “Nancy Pelosi and Chuck Schumer continue to insist on Radical Left-Wing policies that have nothing to do with the…,flip5coins,La,0
Sat Aug 08 05:53:21 +0000 2020,[],"RT @ejeancarroll: IT'S ON!! 

See you in court, @realDonaldTrump!

https://t.co/kJX4fBmbCK",cjb7737,Los Angeles,0
Sat Aug 08 05:53:21 +0000 2020,[],"RT @eliehonig: The President must be kidding with this “executive order.”

(1) Pre-existing conditions are *already* covered by law (ACA /…",pbeebailey100,,0
Sat Aug 08 05:53:21 +0000 2020,[],"RT @davidmweissman: After looking at myself to see the white privilege I had, it was a gateway to racism, and it made it easy to vote for a…",blackbeltbebe,,0
Sat Aug 08 05:53:21 +0000 2020,[],"@blackhat_1 @realDonaldTrump Only a perv/criminal with perv/criminal friends to brag to, would take advantage of ch… https://t.co/OA1mDIkI0Z",fishing_rod8,"San Antonio, TX",0
Sat Aug 08 05:53:21 +0000 2020,['NY21'],"RT @PreetBharara: Day 7 and the boys are back to NY for @TedraCobb to flip #NY21. A firefighter, corrections counselor, AIDS outreach worke…",ValarieRoh,"La Crosse, WI",0
Sat Aug 08 05:53:21 +0000 2020,[],"RT @TheRickWilson: The patsy speaks: 

Kanye West admits he's running a spoiler campaign to draw votes from Biden and see Trump reelected i…",CulverCityNIMBY,Culver City CA USA,0
Sat Aug 08 05:53:21 +0000 2020,[],RT @jameshohmann: 23 postal executives were reassigned or displaced in today’s shakeup. The new structure centralizes power around a Trump…,SunshineMorbid,,0
Sat Aug 08 05:53:21 +0000 2020,[],"Hey Jim! They are talking about you! See, you are doing great! Keep up the good work!",GebzillaG,,0
Sat Aug 08 05:53:21 +0000 2020,[],RT @mccaffreyr3: Trump and his political agent the POSTMASTER GENERAL are pulling apart the US Postal Service authorized by the Constitutio…,CharlesEdgarto2,,0
Sat Aug 08 05:53:21 +0000 2020,[],RT @robreiner: Trump’s own DNI tells him Putin is actively attacking our election. Trump welcomes it. GOP turns its back. What the fuck has…,lrusso12,Ithaca NY,0
Sat Aug 08 05:53:22 +0000 2020,[],"RT @DailyCaller: REPORTER: ""Just in this room, you have dozens of people who are not following the guidelines...""

TRUMP: ""It's a peaceful…",Grammy_111,,0
Sat Aug 08 05:53:22 +0000 2020,[],RT @Yamiche: An important story folks:,florvizcaina,Ciudadana del mundo,0
Sat Aug 08 05:53:22 +0000 2020,[],SCUMBAG!,JackJackdunbar3,,0
Sat Aug 08 05:53:22 +0000 2020,[],RT @RichardGrenell: Trump: Insurance companies must cover pre-existing conditions.,CoAxeThrilla,,0
Sat Aug 08 05:53:22 +0000 2020,[],"RT @benshapiro: The difference in media treatment between Trump's innocuous ""Thigh-land"" gaffe and Biden's utterly non-innocuous ""black peo…",nameisMikeP,,0
Sat Aug 08 05:53:22 +0000 2020,[],"RT @KristenClarkeJD: BREAKING: Today's Friday night massacre --&gt; Louis DeJoy, Trump donor and the new postmaster general, sacked top Postal…",ibpixiechick,,0
Sat Aug 08 05:53:22 +0000 2020,[],"RT @eugenegu: Trump signs an Executive Order requiring insurers to cover patients with pre-existing conditions, which President Obama signe…",dyoramine,NOYB,0
Sat Aug 08 05:53:22 +0000 2020,[],RT @Barnes_Law: Remember when media &amp; Democrats claimed Trump would be the one afraid to debate. https://t.co/rrW8Hya4Us,ChristaLou90,,0
Sat Aug 08 05:53:21 +0000 2020,[],"RT @KimonaQ: ❤ TRUMP'S PEACEFUL PROTEST ❤

THE EASIEST WAY TO DEAL WITH THE LEFT IS TO PLAY THEIR GAMES BETTER THAN THEY DO 😉

@POTUS WINNI…",TheBigK47998548,,0
Sat Aug 08 05:53:22 +0000 2020,[],RT @cjtruth: TROLLING KING OF THE WORLD https://t.co/OXTgkfLA1I,bordwell_c,,0
Sat Aug 08 05:53:22 +0000 2020,[],"Dozens of guests at Trump’s golf club in Bedminster, New Jersey, gathered at his news conference, booing reporters… https://t.co/CosXOXOPzr",HuffPostPol,"Washington, D.C.",0
Sat Aug 08 05:53:22 +0000 2020,[],"RT @JoyAnnReid: My pro-Republican, Reaganite father must be spinning in his grave. Here's a piece on Pompeo's sneaking... https://t.co/UXev…",ChrMail,Bodensee - Paris - Vienna ,0
